simulation | === Turn 0 ===
simulation | Party leadership election for Civic Progress
simulation.elections |   [c3] Clara Faria elected as Civic Progress leader
simulation.policy_gen | Generated policy 'Small business loan program' by Fernando Costa: IG impacts=[Urban Workers Union=+0.342, Business Council=-0.142, Youth Coalition=+0.183], ideology=[economic=-0.183, social=+0.260], party_support=[Labor Alliance=+0.107, Civic Progress=-0.014]
simulation.policy_gen | Pool: executive Fernando Costa generated 'Small business loan program by Fernando Costa'
simulation.policy_gen | Generated policy 'Social services expansion' by Ana Souza: IG impacts=[Urban Workers Union=+0.543, Business Council=-0.124, Youth Coalition=-0.023], ideology=[economic=-0.360, social=+0.305], party_support=[Labor Alliance=+0.169, Civic Progress=-0.039]
simulation.policy_gen | Pool: Ana Souza (Labor Alliance) generated 'Social services expansion by Ana Souza'
simulation.policy_gen | Generated policy 'Small business loan program' by Clara Faria: IG impacts=[Urban Workers Union=-0.142, Business Council=+0.210, Youth Coalition=+0.045], ideology=[economic=+0.154, social=+0.000], party_support=[Labor Alliance=-0.046, Civic Progress=+0.023]
simulation.policy_gen | Pool: Clara Faria (Civic Progress) generated 'Small business loan program by Clara Faria'
simulation |   Policy pool: 'Small business loan program by Fernando Costa' by Fernando Costa
simulation |   Policy pool: 'Social services expansion by Ana Souza' by Ana Souza
simulation |   Policy pool: 'Small business loan program by Clara Faria' by Clara Faria
simulation | Agent LOD distribution: {<DetailLevel.L0: 0>: 1, <DetailLevel.L1: 1>: 5}
simulation.voting | [c1] Ana Souza vote disposition on 'Small business loan program by Fernando Costa': 0.096  [ideology=0.18*+0.129, party_directive=0.36*+0.000, ig_pressure=0.14*+0.342, electoral=0.09*+0.271, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Small business loan program by Fernando Costa': 0.178  [ideology=0.14*+0.063, party_directive=0.09*+0.000, ig_pressure=0.36*+0.271, electoral=0.27*+0.266, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Small business loan program by Fernando Costa': -0.028  [ideology=0.45*-0.018, party_directive=0.09*+0.000, ig_pressure=0.14*-0.142, electoral=0.04*+0.010, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Small business loan program by Fernando Costa': -0.038  [ideology=0.18*-0.085, party_directive=0.36*+0.000, ig_pressure=0.14*-0.142, electoral=0.09*-0.035, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Small business loan program by Fernando Costa': 0.143  [ideology=0.14*+0.087, party_directive=0.09*+0.000, ig_pressure=0.36*+0.183, electoral=0.27*+0.240, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c1] Ana Souza vote disposition on 'Social services expansion by Ana Souza': 0.139  [ideology=0.18*+0.202, party_directive=0.36*+0.000, ig_pressure=0.14*+0.543, electoral=0.09*+0.291, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
